chr2	132403790	132403801	11.4286	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	134176180	134176192	6.77966	0.0	146905	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	136496485	136496500	10.42	0.0	42689	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	137556286	137556296	-1.67273	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	141275054	141275072	6.85714	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	142857448	142857466	9.61039	0.0	31309	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	144305738	144305751	27.0732	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	144305768	144305789	-7.12222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	145936215	145936227	11.1897	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	146784842	146784852	13.7308	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	146785219	146785231	15.7931	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	148700417	148700430	9.03659	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	149624842	149624857	9.33333	0.0	364	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	154750752	154750773	-8.28889	0.0	0	0.0	0.030476189795	0.0	0.0	0.809523809524	0.0	1.03047618979	1.80952380952	1
chr2	154750774	154750787	4.95122	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	157367145	157367166	-8.03333	0.0	2836	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	160214532	160214550	9.31169	0.0	21732	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	161255264	161255282	13.8831	0.0	15784	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	162927266	162927278	9.12069	0.0	8508	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	165977242	165977263	-3.51111	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	166343121	166343131	-0.709091	0.0	12038	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	166830265	166830278	5.90244	0.0	2353	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	169330716	169330728	10.0169	0.0	374	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	170272761	170272782	-1.02222	0.0	16232	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	170272775	170272796	-1.02222	0.0	16218	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	170376073	170376085	7.75862	0.0	25469	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	173468444	173468457	8.87805	0.0	0	0.0723076912646	0.0061538460163	0.070000000298	0.923076923077	0.0	0.0	1.0035868017	0.52	1
chr2	178062314	178062331	9.73684	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	178195912	178195933	-5.52222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	179253308	179253329	-0.977778	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	179521685	179521698	4.06098	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr2	180582303	180582315	4.51724	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	6886640	6886655	10.58	0.0	90613	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	6887162	6887180	7.94805	0.0	90088	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	9514167	9514185	6.74026	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	9514170	9514185	11.47	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	18038866	18038876	13.5962	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	18047506	18047517	16.5517	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	18058360	18058381	9.07778	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	18078085	18078098	10.381	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	19103675	19103693	8.84416	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	19748405	19748426	-8.2	0.0	46460	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	20582668	20582681	9.5119	0.0	316570	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	22714789	22714804	13.62	0.0	397530	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	22714981	22714994	9.04762	0.0	397340	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	25044263	25044284	-3.07778	0.0	65654	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	27172188	27172209	1.32222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	27916057	27916069	11.6515	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	28282839	28282851	11.7069	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	29083268	29083282	11.5182	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	29083557	29083572	11.89	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	32027732	32027744	20.7586	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	34477144	34477156	9.86207	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	34529265	34529286	2.4	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	34537188	34537209	23.1333	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	37516022	37516037	9.68254	0.0	1825	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	38611352	38611373	-1.02222	0.0	154217	0.0	0.0	0.00142857139664	0.0	0.0	0.047619047619	1.0014285714	1.04761904762	1
chr3	38611356	38611377	-1.02222	0.0	154221	0.0	0.0	0.00523809512101	0.0	0.0	0.142857142857	1.00523809512	1.14285714286	1
chr3	50565858	50565870	9.68182	0.0	76633	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	51145031	51145041	14.0909	0.0	452	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	55251853	55251874	41.9556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	55478911	55478924	8.31707	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	55488854	55488866	10.4483	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	55546920	55546932	4.98276	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	55899417	55899435	6.09091	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	57723047	57723058	10.4138	0.0	2952	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	58495096	58495117	41.9556	0.0	0	0.0376190486408	0.0	0.169523809283	0.047619047619	0.0	1.28571428571	1.12712253193	2.18181818182	1
chr3	58495185	58495206	-0.155556	0.0	0	0.121428570577	0.0704761904975	0.0	2.42857142857	1.2380952381	0.0	0.954564756582	0.652777777778	1
chr3	64221816	64221830	10.01	0.0	7838	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	68376106	68376127	17.4778	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	70287220	70287230	-2.05455	0.0	205784	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	72861849	72861870	0.877778	0.0	985	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	79112935	79112948	12.4405	0.0	36350	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	79460636	79460649	17.3293	0.0	0	0.020769230305	0.0115384612806	0.0169230765448	0.230769230769	0.0769230769231	0.307692307692	1.00753579486	1.125	1
chr3	81015259	81015272	9.27419	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	81480828	81480847	7.98701	0.0	203802	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	82563854	82563865	12.1735	0.0	33713	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	83784056	83784073	10.2237	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	85531259	85531273	9.66364	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	86353091	86353112	-2.82222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	86364110	86364128	7.14286	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	86518890	86518911	-1.02222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	87358028	87358049	-3.34444	0.0	13951	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	89032373	89032394	2.42222	0.0	585	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	91914763	91914775	14.3966	0.0	11351	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	94599829	94599839	12.4038	0.0	9416	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	97847063	97847084	1.57778	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	99079547	99079562	9.39683	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	101768515	101768525	-2.10909	0.0	40140	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	101951270	101951291	-5.9	0.0	834	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	105451982	105451993	9.83673	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	107671854	107671871	10.75	0.0	8277	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	107671857	107671874	7.31579	0.0	8274	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	107672508	107672521	9.55952	0.0	7627	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	107820826	107820838	10.8788	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	107969241	107969262	37.6778	0.0	99	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	109319513	109319524	10.398	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	109535690	109535705	10.7222	0.0	47075	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	118578965	118578979	12.5636	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	119071741	119071762	5.74444	0.0	0	0.0114285711731	0.0142857139664	0.0	0.0	0.0	0.0	1.00282485869	1.0	1
chr3	119201618	119201631	11.1786	0.0	65783	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	119723710	119723731	-1.02222	0.0	17058	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	119786351	119786362	16.0862	0.0	45506	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	120586979	120586989	-2.53846	0.0	271329	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	120686040	120686053	10.5952	0.0	172265	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	120803273	120803284	11.102	0.0	55034	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	121192767	121192780	27.0732	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	122503572	122503590	7.42857	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	125014180	125014190	-1.67273	0.0	92819	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	125420507	125420525	9.98701	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	127136312	127136323	14.3621	0.0	24364	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	127345428	127345438	14.9038	0.0	6880	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	127652111	127652132	41.9556	0.0	52871	0.051428572053	0.231904759294	0.0	0.0	1.47619047619	0.0	1.17164854755	2.47619047619	1
chr3	127925270	127925283	2.67073	0.0	181692	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	127933337	127933347	2.07273	0.0	189759	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	130013894	130013905	17.3103	0.0	0	0.0	0.379090916027	0.0	0.0	3.45454545455	0.0	1.37909091603	4.45454545455	1
chr3	130035233	130035245	9.94915	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	130862944	130862955	10.7759	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	130863198	130863208	16.3846	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	131801357	131801370	3.19512	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	133835150	133835171	41.9556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	133995007	133995020	4.15854	0.0	8229	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	134818601	134818612	14.7931	0.0	8125	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	136413135	136413156	0.444444	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	137705971	137705985	10.62	0.0	5740	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	137806858	137806868	-2.26923	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	140140836	140140853	9.44737	0.0	732115	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	141220263	141220276	10.75	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	143610894	143610912	7.77922	0.0	240582	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	148738356	148738366	13.3818	0.0	46355	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	148751755	148751776	-4.76667	0.0	59754	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	149107928	149107938	13.8077	0.0	103957	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	150313468	150313486	14.8701	0.0	373270	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	150358668	150358686	6.31169	0.0	328070	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	152748514	152748535	-6.46667	0.0	103305	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	152748516	152748537	-4.36667	0.0	103307	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	153754512	153754523	7.84483	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	154051661	154051682	34.5222	0.0	58047	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	156166459	156166472	1.30488	0.0	43245	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	156170877	156170890	9.67857	0.0	38827	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	156533392	156533405	3.95122	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	156583924	156583937	27.0732	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	156826220	156826231	14.3966	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	157591948	157591960	7.60345	0.0	1838	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	157712617	157712627	16.5769	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	157712896	157712906	-2.14545	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr3	159157974	159157995	24.1333	0.0	402	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	5651499	5651510	9.17241	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	6916554	6916575	0.655556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	8704243	8704256	5.56098	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	8738158	8738171	10.0357	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	9360371	9360392	-1.21111	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	9361119	9361132	2.21951	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	12466549	12466570	17.7444	0.0	224820	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	13407606	13407619	9.89286	0.0	2244	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	15365053	15365063	-2.09091	0.0	48450	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	15365736	15365748	13.0517	0.0	47765	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	15478014	15478026	6.7069	0.0	18757	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	22491570	22491582	7.36207	0.0	35415	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	22914452	22914465	4.87805	0.0	48871	0.0	0.0	0.248461539929	0.0	0.0	3.15384615385	1.24846153993	4.15384615385	1
chr4	22914525	22914546	20.0444	0.0	48944	0.353809525569	0.215714286481	0.359047620069	1.66666666667	0.761904761905	3.57142857143	1.16320787881	2.0	1
chr4	23714419	23714440	41.9556	0.0	126929	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	23714463	23714484	-1.91111	0.0	126973	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	23946697	23946712	12.968	0.0	218535	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	29581345	29581356	15.1034	0.0	163533	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	32413131	32413150	14.4111	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	32595937	32595958	-6.86667	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	39548417	39548430	10.2143	0.0	149609	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	41241227	41241240	13.6613	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	42694296	42694317	1.86667	0.0	12271	0.0	0.179523812873	0.0	0.0	1.14285714286	0.0	1.17952381287	2.14285714286	1
chr4	44919300	44919310	14.2727	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	45079389	45079410	0.766667	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	45726900	45726911	9.68966	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	46335282	46335293	10.0517	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	46910500	46910521	0.2	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	49320066	49320085	5.22222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	62244547	62244564	8.22368	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	71145121	71145139	9.67532	0.0	112883	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	71179507	71179525	9.27273	0.0	147269	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	71820993	71821004	9.69388	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	71821210	71821223	13.5484	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	71843366	71843378	10	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	81950722	81950734	10.9483	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	82054907	82054917	18	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	88497382	88497400	13.013	0.0	823	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	88497527	88497542	10.912	0.0	968	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	95351536	95351555	9.22078	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	97381056	97381071	14.176	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	100050619	100050630	15.7931	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	100050640	100050651	9.7931	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	103595417	103595430	15.6774	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	103975571	103975592	35.4778	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	104104401	104104412	10.5	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	104392103	104392116	3.46341	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	105000758	105000779	-2.93333	0.0	46280	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	105000972	105000982	15.7885	0.0	46077	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	105029386	105029397	10.1034	0.0	17662	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	105133261	105133271	13.6182	0.0	50566	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	105773336	105773346	13.8364	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	108610672	108610684	12.1897	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	108800150	108800167	7.64474	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	115608322	115608343	24.5333	0.0	0	0.00285714279328	0.0	0.0423809525867	0.0	0.0	0.380952380952	1.03941120635	1.38095238095	1
chr4	115783963	115783981	6.01299	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	117052394	117052415	41.9556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	118744190	118744202	10	0.0	2475	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	123932416	123932428	7.89655	0.0	38508	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	124350248	124350259	9.66327	0.0	5145	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	127180056	127180075	4.5	0.0	25973	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	128169472	128169482	-1.98182	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	129349678	129349695	8.78947	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	130571100	130571113	16.6707	0.0	4712	0.0153846156139	0.0484615378082	0.0	0.0	0.307692307692	0.0	1.0325757567	1.30769230769	1
chr4	131567586	131567607	-3.48889	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	131582105	131582119	15.1273	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	133313136	133313146	14.5192	0.0	453	0.0990000009537	0.488999989629	0.0	0.0	2.1	0.0	1.35486805126	3.1	1
chr4	134539242	134539253	10.3367	0.0	45780	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	136305450	136305462	8.43103	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	136329239	136329250	11.431	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	139487396	139487409	21.9146	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	139793354	139793365	10.6735	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	140891971	140891983	18.1724	0.0	6673	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	141423380	141423401	-4.23333	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	142008108	142008126	8.80519	0.0	105719	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	142869514	142869526	5.05172	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	147731004	147731017	27.0732	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	148087080	148087093	6.89024	0.0	719	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	148952703	148952720	7.65789	0.0	7857	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	149646959	149646980	-4.83333	0.0	8775	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	153066910	153066922	8.37931	0.0	183571	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	153873977	153873998	-4.71111	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr4	154334662	154334683	-1.52222	0.0	196	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr5	3399866	3399876	-1.67273	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr5	3400223	3400233	-2.5	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr5	4651387	4651397	13.9615	0.0	102445	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr5	7650152	7650164	8.05172	0.0	206944	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr5	13320355	13320374	9.03896	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr5	15499656	15499677	20.1889	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr5	21479414	21479424	-0.472727	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr5	21772713	21772731	8.79221	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr5	22012401	22012419	6.71429	0.0	0	0.0	0.0177777773804	0.0	0.0	0.0	0.0	1.01777777738	1.0	1
